,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,UAB,UAB,Clemson,Clemson
1,FAU,UAB,Duquesne,Clemson,Tennessee,
2,UAB,Duquesne,North Carolina,Texas A&M,,
3,Auburn,Washington State,Clemson,Tennessee,,
4,Duquesne,North Carolina,Texas A&M,,,
5,Illinois,Alabama,Oakland,,,
6,Washington State,Clemson,Purdue,,,
7,Iowa State,Dayton,Tennessee,,,
8,North Carolina,Texas A&M,,,,
9,Michigan State,Vermont,,,,
10,Saint Mary's College,Oakland,,,,
11,Alabama,Western Kentucky,,,,
12,Clemson,Purdue,,,,
13,Baylor,Gonzaga,,,,
14,Dayton,Oregon,,,,
15,Arizona,Tennessee,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,Wisconsin,,,,,
19,Vermont,,,,,
20,North Carolina State,,,,,
21,Oakland,,,,,
22,Boise State,,,,,
23,Western Kentucky,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
