,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,Connecticut,Connecticut,Connecticut
1,Northwestern,UAB,Duquesne,Saint Mary's College,Houston,
2,UAB,Duquesne,Saint Mary's College,Houston,,
3,Auburn,Washington State,Clemson,Purdue,,
4,Duquesne,North Carolina,Houston,,,
5,Illinois,Saint Mary's College,Texas Tech,,,
6,Washington State,Clemson,Purdue,,,
7,Iowa State,Nevada,Akron,,,
8,North Carolina,Houston,,,,
9,Michigan State,James Madison,,,,
10,Saint Mary's College,Texas Tech,,,,
11,Charleston,Florida,,,,
12,Clemson,Purdue,,,,
13,Colgate,Samford,,,,
14,Nevada,Akron,,,,
15,Long Beach State,Tennessee,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,Oregon,,,,,
29,Akron,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
