,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,Connecticut,Dayton,Kansas
1,FAU,UAB,Duquesne,Dayton,Kansas,
2,UAB,Duquesne,North Carolina,Florida,,
3,Yale,Washington State,Dayton,Kansas,,
4,Duquesne,North Carolina,Houston,,,
5,Illinois,Alabama,Florida,,,
6,Washington State,Clemson,Kansas,,,
7,South Dakota State,Dayton,South Carolina,,,
8,North Carolina,Houston,,,,
9,Michigan State,James Madison,,,,
10,Grand Canyon,Texas Tech,,,,
11,Alabama,Florida,,,,
12,Clemson,Montana State,,,,
13,Colgate,Kansas,,,,
14,Dayton,South Carolina,,,,
15,Arizona,Tennessee,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Montana State,,,,,
25,TCU,,,,,
26,McNeese,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Akron,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
