,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,San Diego State,Illinois,Mississippi State,Mississippi State
1,Northwestern,San Diego State,Illinois,Mississippi State,Kansas,
2,San Diego State,Illinois,Mississippi State,Kentucky,,
3,Auburn,Iowa State,Baylor,Kansas,,
4,Duquesne,Mississippi State,Nebraska,,,
5,Illinois,Charleston,Kentucky,,,
6,Washington State,Baylor,Kansas,,,
7,Iowa State,Arizona,Virginia,,,
8,North Carolina,Nebraska,,,,
9,Mississippi State,James Madison,,,,
10,Saint Mary's College,Kentucky,,,,
11,Charleston,Boise State,,,,
12,Clemson,Utah State,,,,
13,Baylor,Kansas,,,,
14,Nevada,Creighton,,,,
15,Arizona,Virginia,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,McNeese,,,,,
27,Kansas,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
