,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,FAU,San Diego State,BYU,Charleston,James Madison
1,FAU,San Diego State,BYU,Charleston,James Madison,
2,San Diego State,BYU,Charleston,James Madison,,
3,Yale,Iowa State,Clemson,Gonzaga,,
4,BYU,North Carolina,James Madison,,,
5,Illinois,Charleston,Marquette,,,
6,Drake,Clemson,Gonzaga,,,
7,Iowa State,Arizona,Akron,,,
8,North Carolina,Houston,,,,
9,Michigan State,James Madison,,,,
10,Saint Mary's College,Texas Tech,,,,
11,Charleston,Marquette,,,,
12,Clemson,Purdue,,,,
13,Baylor,Gonzaga,,,,
14,Dayton,Akron,,,,
15,Arizona,Texas,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Oakland,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,Oregon,,,,,
29,Akron,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
