,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,FAU,FAU,FAU,FAU,James Madison
1,FAU,UAB,Duquesne,Wagner,James Madison,
2,UAB,Duquesne,Wagner,James Madison,,
3,Auburn,Washington State,Arizona,Gonzaga,,
4,Duquesne,Wagner,James Madison,,,
5,Morehead State,Alabama,Kentucky,,,
6,Washington State,New Mexico,Gonzaga,,,
7,Iowa State,Arizona,Texas,,,
8,Wagner,Houston,,,,
9,Mississippi State,James Madison,,,,
10,Saint Mary's College,Kentucky,,,,
11,Alabama,Marquette,,,,
12,New Mexico,Utah State,,,,
13,Colgate,Gonzaga,,,,
14,Dayton,South Carolina,,,,
15,Arizona,Texas,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Vermont,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
