,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Northwestern,Auburn,Iowa State,North Carolina,James Madison
1,Northwestern,Auburn,Iowa State,North Carolina,James Madison,
2,San Diego State,Duquesne,North Carolina,James Madison,,
3,Auburn,Iowa State,Clemson,McNeese,,
4,Duquesne,North Carolina,James Madison,,,
5,Illinois,Alabama,Boise State,,,
6,Washington State,Clemson,McNeese,,,
7,Iowa State,Arizona,Creighton,,,
8,North Carolina,Houston,,,,
9,Mississippi State,James Madison,,,,
10,Grand Canyon,Kentucky,,,,
11,Alabama,Boise State,,,,
12,Clemson,Purdue,,,,
13,Baylor,McNeese,,,,
14,Nevada,Creighton,,,,
15,Arizona,Texas,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,McNeese,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
