,r32,sweet16,elite8,final4,championship,national champion
0,Stetson,Stetson,UAB,Iowa State,Iowa State,Iowa State
1,FAU,UAB,Iowa State,New Mexico,Longwood,
2,UAB,Illinois,North Carolina,Longwood,,
3,Auburn,Iowa State,New Mexico,South Carolina,,
4,BYU,North Carolina,Longwood,,,
5,Illinois,Alabama,Oakland,,,
6,Drake,New Mexico,Utah State,,,
7,Iowa State,Dayton,South Carolina,,,
8,North Carolina,Longwood,,,,
9,Mississippi State,Vermont,,,,
10,Saint Mary's College,Oakland,,,,
11,Alabama,Marquette,,,,
12,New Mexico,Utah State,,,,
13,Colgate,Gonzaga,,,,
14,Dayton,South Carolina,,,,
15,Arizona,Virginia,,,,
16,Longwood,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Oakland,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
