,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,Connecticut,Connecticut,Kansas
1,FAU,San Diego State,Duquesne,Wagner,Kansas,
2,San Diego State,Duquesne,Wagner,North Carolina State,,
3,Auburn,Washington State,New Mexico,Kansas,,
4,Duquesne,Wagner,Longwood,,,
5,Illinois,Alabama,North Carolina State,,,
6,Washington State,New Mexico,Kansas,,,
7,Iowa State,Nevada,Tennessee,,,
8,Wagner,Longwood,,,,
9,Michigan State,Duke,,,,
10,Grand Canyon,North Carolina State,,,,
11,Alabama,Marquette,,,,
12,New Mexico,Purdue,,,,
13,Colgate,Kansas,,,,
14,Nevada,Akron,,,,
15,Arizona,Tennessee,,,,
16,Longwood,,,,,
17,Texas A&M,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Akron,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
