,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Auburn,South Dakota State,South Dakota State,South Dakota State
1,Northwestern,Auburn,South Dakota State,Mississippi State,Houston,
2,UAB,Morehead State,Mississippi State,Houston,,
3,Auburn,South Dakota State,New Mexico,Purdue,,
4,Duquesne,Mississippi State,Houston,,,
5,Morehead State,Charleston,Kentucky,,,
6,Drake,New Mexico,Purdue,,,
7,South Dakota State,Dayton,South Carolina,,,
8,North Carolina,Houston,,,,
9,Mississippi State,Duke,,,,
10,Grand Canyon,Kentucky,,,,
11,Charleston,Florida,,,,
12,New Mexico,Purdue,,,,
13,Baylor,Kansas,,,,
14,Dayton,South Carolina,,,,
15,Arizona,Virginia,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Western Kentucky,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,McNeese,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
