,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,FAU,UAB,Duquesne,Duquesne,Duquesne
1,FAU,UAB,Duquesne,Saint Mary's College,Nebraska,
2,UAB,Duquesne,Saint Mary's College,Nebraska,,
3,Auburn,Iowa State,New Mexico,Virginia,,
4,Duquesne,North Carolina,Nebraska,,,
5,Morehead State,Saint Mary's College,Boise State,,,
6,Drake,New Mexico,Purdue,,,
7,Iowa State,Arizona,Virginia,,,
8,North Carolina,Nebraska,,,,
9,Mississippi State,Duke,,,,
10,Saint Mary's College,Texas Tech,,,,
11,Charleston,Boise State,,,,
12,New Mexico,Purdue,,,,
13,Colgate,Kansas,,,,
14,Nevada,Creighton,,,,
15,Arizona,Virginia,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Oakland,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
