,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,Connecticut,North Carolina,North Carolina
1,Northwestern,San Diego State,Iowa State,North Carolina,Samford,
2,San Diego State,Duquesne,North Carolina,Wisconsin,,
3,Auburn,Iowa State,Clemson,Samford,,
4,Duquesne,North Carolina,Wisconsin,,,
5,Illinois,Saint Mary's College,Texas Tech,,,
6,Drake,Clemson,Samford,,,
7,Iowa State,Nevada,Texas,,,
8,North Carolina,Texas A&M,,,,
9,Mississippi State,Wisconsin,,,,
10,Saint Mary's College,Texas Tech,,,,
11,Charleston,Marquette,,,,
12,Clemson,Utah State,,,,
13,Baylor,Samford,,,,
14,Nevada,Oregon,,,,
15,Arizona,Texas,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Oakland,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
