,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,FAU,UAB,BYU,BYU,Tennessee
1,FAU,UAB,BYU,North Carolina,Tennessee,
2,UAB,BYU,North Carolina,Duke,,
3,Auburn,Iowa State,Arizona,Tennessee,,
4,BYU,North Carolina,Duke,,,
5,Illinois,Alabama,Texas Tech,,,
6,Drake,Clemson,Utah State,,,
7,Iowa State,Arizona,Tennessee,,,
8,North Carolina,Longwood,,,,
9,Mississippi State,Duke,,,,
10,Grand Canyon,Texas Tech,,,,
11,Alabama,Marquette,,,,
12,Clemson,Utah State,,,,
13,Baylor,Gonzaga,,,,
14,Dayton,South Carolina,,,,
15,Arizona,Tennessee,,,,
16,Longwood,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
