,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Northwestern,Yale,Drake,Wagner,Wagner
1,Northwestern,Yale,Drake,Wagner,Houston,
2,San Diego State,Illinois,Wagner,Houston,,
3,Yale,Drake,Nevada,Utah State,,
4,BYU,Wagner,Houston,,,
5,Illinois,Saint Mary's College,Boise State,,,
6,Drake,Clemson,Utah State,,,
7,Iowa State,Nevada,Oregon,,,
8,Wagner,Houston,,,,
9,Michigan State,James Madison,,,,
10,Saint Mary's College,Kentucky,,,,
11,Charleston,Boise State,,,,
12,Clemson,Utah State,,,,
13,Baylor,Gonzaga,,,,
14,Nevada,Oregon,,,,
15,Arizona,Texas,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Vermont,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
