,r32,sweet16,elite8,final4,championship,national champion
0,Stetson,FAU,Auburn,Auburn,Auburn,Auburn
1,FAU,Auburn,Duquesne,Saint Mary's College,Nebraska,
2,San Diego State,Duquesne,Saint Mary's College,Nebraska,,
3,Auburn,Washington State,Baylor,Samford,,
4,Duquesne,North Carolina,Nebraska,,,
5,Morehead State,Saint Mary's College,Marquette,,,
6,Washington State,Baylor,Samford,,,
7,Iowa State,Arizona,Creighton,,,
8,North Carolina,Nebraska,,,,
9,Mississippi State,James Madison,,,,
10,Saint Mary's College,Kentucky,,,,
11,Charleston,Marquette,,,,
12,Clemson,Purdue,,,,
13,Baylor,Samford,,,,
14,Dayton,Creighton,,,,
15,Arizona,Texas,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Vermont,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
