,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Auburn,Duquesne,Duquesne,TCU
1,FAU,Auburn,Duquesne,North Carolina,TCU,
2,San Diego State,Duquesne,North Carolina,Houston,,
3,Auburn,Iowa State,Nevada,TCU,,
4,Duquesne,North Carolina,Houston,,,
5,Morehead State,Grand Canyon,Florida,,,
6,Drake,Baylor,TCU,,,
7,Iowa State,Nevada,South Carolina,,,
8,North Carolina,Houston,,,,
9,Mississippi State,James Madison,,,,
10,Grand Canyon,Texas Tech,,,,
11,Alabama,Florida,,,,
12,Clemson,TCU,,,,
13,Baylor,Kansas,,,,
14,Nevada,South Carolina,,,,
15,Long Beach State,Virginia,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
