,r32,sweet16,elite8,final4,championship,national champion
0,Stetson,Stetson,San Diego State,Iowa State,Iowa State,Duke
1,FAU,San Diego State,Iowa State,Dayton,Duke,
2,San Diego State,Duquesne,Saint Mary's College,Duke,,
3,Auburn,Iowa State,Dayton,Virginia,,
4,Duquesne,Michigan State,Duke,,,
5,Morehead State,Saint Mary's College,Marquette,,,
6,Washington State,Colgate,Kansas,,,
7,Iowa State,Dayton,Virginia,,,
8,North Carolina,Houston,,,,
9,Michigan State,Duke,,,,
10,Saint Mary's College,Kentucky,,,,
11,Alabama,Marquette,,,,
12,New Mexico,Purdue,,,,
13,Colgate,Kansas,,,,
14,Dayton,Creighton,,,,
15,Arizona,Virginia,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
