,r32,sweet16,elite8,final4,championship,national champion
0,Stetson,Northwestern,UAB,Drake,Drake,Florida
1,Northwestern,UAB,Drake,Grand Canyon,Florida,
2,UAB,BYU,Grand Canyon,Florida,,
3,Auburn,Drake,Clemson,Creighton,,
4,BYU,Mississippi State,Houston,,,
5,Illinois,Grand Canyon,Florida,,,
6,Drake,Clemson,Gonzaga,,,
7,Iowa State,Arizona,Creighton,,,
8,North Carolina,Houston,,,,
9,Mississippi State,Vermont,,,,
10,Grand Canyon,Kentucky,,,,
11,Charleston,Florida,,,,
12,Clemson,Purdue,,,,
13,Baylor,Gonzaga,,,,
14,Dayton,Creighton,,,,
15,Arizona,Tennessee,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Vermont,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
