,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,FAU,San Diego State,Illinois,Nevada,Nevada
1,FAU,San Diego State,Illinois,Nevada,James Madison,
2,San Diego State,Illinois,Saint Mary's College,James Madison,,
3,Yale,Iowa State,Nevada,McNeese,,
4,BYU,Mississippi State,James Madison,,,
5,Illinois,Saint Mary's College,North Carolina State,,,
6,Drake,Colgate,McNeese,,,
7,Iowa State,Nevada,Tennessee,,,
8,North Carolina,Houston,,,,
9,Mississippi State,James Madison,,,,
10,Saint Mary's College,North Carolina State,,,,
11,Charleston,Florida,,,,
12,New Mexico,TCU,,,,
13,Colgate,McNeese,,,,
14,Nevada,Creighton,,,,
15,Arizona,Tennessee,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Vermont,,,,,
20,North Carolina State,,,,,
21,Oakland,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,McNeese,,,,,
27,Kansas,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
