,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,Morehead State,Baylor,Tennessee
1,Northwestern,UAB,Morehead State,Baylor,Tennessee,
2,UAB,Morehead State,Grand Canyon,Kentucky,,
3,Auburn,Iowa State,Baylor,Tennessee,,
4,BYU,Mississippi State,Wisconsin,,,
5,Morehead State,Grand Canyon,Kentucky,,,
6,Washington State,Baylor,Gonzaga,,,
7,Iowa State,Arizona,Tennessee,,,
8,North Carolina,Longwood,,,,
9,Mississippi State,Wisconsin,,,,
10,Grand Canyon,Kentucky,,,,
11,Alabama,Boise State,,,,
12,Clemson,Utah State,,,,
13,Baylor,Gonzaga,,,,
14,Dayton,South Carolina,,,,
15,Arizona,Tennessee,,,,
16,Longwood,,,,,
17,Nebraska,,,,,
18,Wisconsin,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Akron,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
