,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,FAU,UAB,South Dakota State,South Dakota State,South Dakota State
1,FAU,UAB,South Dakota State,North Carolina,Duke,
2,UAB,Morehead State,North Carolina,Duke,,
3,Auburn,South Dakota State,Long Beach State,Kansas,,
4,BYU,North Carolina,Duke,,,
5,Morehead State,Charleston,Florida,,,
6,Washington State,Colgate,Kansas,,,
7,South Dakota State,Long Beach State,Akron,,,
8,North Carolina,Houston,,,,
9,Michigan State,Duke,,,,
10,Saint Mary's College,Kentucky,,,,
11,Charleston,Florida,,,,
12,Clemson,Purdue,,,,
13,Colgate,Kansas,,,,
14,Dayton,Akron,,,,
15,Long Beach State,Virginia,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,Oregon,,,,,
29,Akron,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
