,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Northwestern,UAB,Iowa State,Iowa State,Iowa State
1,Northwestern,UAB,Iowa State,Baylor,TCU,
2,UAB,BYU,North Carolina,Houston,,
3,Auburn,Iowa State,Baylor,TCU,,
4,BYU,North Carolina,Houston,,,
5,Illinois,Alabama,Texas Tech,,,
6,Drake,Baylor,TCU,,,
7,Iowa State,Arizona,South Carolina,,,
8,North Carolina,Houston,,,,
9,Mississippi State,Duke,,,,
10,Saint Mary's College,Texas Tech,,,,
11,Alabama,Boise State,,,,
12,New Mexico,TCU,,,,
13,Baylor,Kansas,,,,
14,Nevada,South Carolina,,,,
15,Arizona,Texas,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Oakland,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Akron,,,,,
30,Texas,,,,,
31,Saint Peter's,,,,,
