,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,UAB,UAB,Wagner,Wagner
1,Northwestern,UAB,Duquesne,Wagner,Virginia,
2,UAB,Duquesne,Wagner,Nebraska,,
3,Auburn,Washington State,Dayton,Virginia,,
4,Duquesne,Wagner,Nebraska,,,
5,Illinois,Charleston,North Carolina State,,,
6,Washington State,Baylor,Kansas,,,
7,Iowa State,Dayton,Virginia,,,
8,Wagner,Nebraska,,,,
9,Mississippi State,Duke,,,,
10,Saint Mary's College,North Carolina State,,,,
11,Charleston,Boise State,,,,
12,Clemson,Purdue,,,,
13,Baylor,Kansas,,,,
14,Dayton,South Carolina,,,,
15,Arizona,Virginia,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
