,r32,sweet16,elite8,final4,championship,national champion
0,Stetson,Stetson,UAB,Drake,Drake,Longwood
1,Northwestern,UAB,Drake,Arizona,Longwood,
2,UAB,BYU,Mississippi State,Longwood,,
3,Auburn,Drake,Arizona,Texas,,
4,BYU,Mississippi State,Longwood,,,
5,Morehead State,Grand Canyon,Marquette,,,
6,Drake,Colgate,TCU,,,
7,Iowa State,Arizona,Texas,,,
8,North Carolina,Longwood,,,,
9,Mississippi State,Duke,,,,
10,Grand Canyon,Kentucky,,,,
11,Charleston,Marquette,,,,
12,Clemson,TCU,,,,
13,Colgate,Gonzaga,,,,
14,Nevada,Creighton,,,,
15,Arizona,Texas,,,,
16,Longwood,,,,,
17,Texas A&M,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
