,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,FAU,FAU,Drake,North Carolina,Boise State
1,FAU,UAB,Drake,North Carolina,Boise State,
2,UAB,Morehead State,North Carolina,Boise State,,
3,Auburn,Drake,Clemson,Montana State,,
4,BYU,North Carolina,Wisconsin,,,
5,Morehead State,Alabama,Boise State,,,
6,Drake,Clemson,Montana State,,,
7,Iowa State,Arizona,Oregon,,,
8,North Carolina,Texas A&M,,,,
9,Mississippi State,Wisconsin,,,,
10,Saint Mary's College,North Carolina State,,,,
11,Alabama,Boise State,,,,
12,Clemson,Montana State,,,,
13,Baylor,Kansas,,,,
14,Dayton,Oregon,,,,
15,Arizona,Texas,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Montana State,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
