,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,FAU,FAU,Washington State,Baylor,Florida
1,FAU,UAB,Washington State,Baylor,Florida,
2,UAB,BYU,Saint Mary's College,Florida,,
3,Auburn,Washington State,Baylor,Montana State,,
4,BYU,North Carolina,Houston,,,
5,Illinois,Saint Mary's College,Florida,,,
6,Washington State,Baylor,Montana State,,,
7,Iowa State,Dayton,Texas,,,
8,North Carolina,Houston,,,,
9,Michigan State,Vermont,,,,
10,Saint Mary's College,Texas Tech,,,,
11,Alabama,Florida,,,,
12,Clemson,Montana State,,,,
13,Baylor,Kansas,,,,
14,Dayton,Oregon,,,,
15,Arizona,Texas,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Montana State,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
