,r32,sweet16,elite8,final4,championship,national champion
0,Stetson,FAU,FAU,FAU,Mississippi State,Mississippi State
1,FAU,UAB,Morehead State,Mississippi State,Marquette,
2,UAB,Morehead State,Mississippi State,Marquette,,
3,Auburn,Iowa State,Colgate,Virginia,,
4,BYU,Mississippi State,Wisconsin,,,
5,Morehead State,Charleston,Marquette,,,
6,Drake,Colgate,Purdue,,,
7,Iowa State,Dayton,Virginia,,,
8,North Carolina,Houston,,,,
9,Mississippi State,Wisconsin,,,,
10,Saint Mary's College,Kentucky,,,,
11,Charleston,Marquette,,,,
12,New Mexico,Purdue,,,,
13,Colgate,Samford,,,,
14,Dayton,South Carolina,,,,
15,Arizona,Virginia,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Akron,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
