,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,FAU,FAU,BYU,BYU,Texas A&M
1,FAU,Auburn,BYU,Dayton,Texas A&M,
2,San Diego State,BYU,Mississippi State,Texas A&M,,
3,Auburn,Washington State,Dayton,TCU,,
4,BYU,Mississippi State,Texas A&M,,,
5,Illinois,Alabama,Texas Tech,,,
6,Washington State,Colgate,TCU,,,
7,Iowa State,Dayton,Tennessee,,,
8,Wagner,Texas A&M,,,,
9,Mississippi State,James Madison,,,,
10,Saint Mary's College,Texas Tech,,,,
11,Alabama,Marquette,,,,
12,New Mexico,TCU,,,,
13,Colgate,Kansas,,,,
14,Dayton,South Carolina,,,,
15,Long Beach State,Tennessee,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Akron,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
