,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,FAU,FAU,BYU,BYU,BYU
1,FAU,Auburn,BYU,New Mexico,Houston,
2,San Diego State,BYU,Grand Canyon,Houston,,
3,Auburn,Washington State,New Mexico,Samford,,
4,BYU,Michigan State,Houston,,,
5,Illinois,Grand Canyon,Texas Tech,,,
6,Washington State,New Mexico,Samford,,,
7,Iowa State,Nevada,Oregon,,,
8,North Carolina,Houston,,,,
9,Michigan State,James Madison,,,,
10,Grand Canyon,Texas Tech,,,,
11,Charleston,Marquette,,,,
12,New Mexico,Purdue,,,,
13,Baylor,Samford,,,,
14,Nevada,Oregon,,,,
15,Arizona,Tennessee,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Oakland,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
