,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,Connecticut,Connecticut,Connecticut
1,FAU,UAB,Duquesne,Clemson,Oakland,
2,UAB,Duquesne,Mississippi State,Oakland,,
3,Yale,Drake,Clemson,Texas,,
4,Duquesne,Mississippi State,Longwood,,,
5,Morehead State,Saint Mary's College,Oakland,,,
6,Drake,Clemson,McNeese,,,
7,Iowa State,Arizona,Texas,,,
8,North Carolina,Longwood,,,,
9,Mississippi State,James Madison,,,,
10,Saint Mary's College,Oakland,,,,
11,Alabama,Marquette,,,,
12,Clemson,Purdue,,,,
13,Baylor,McNeese,,,,
14,Dayton,Creighton,,,,
15,Arizona,Texas,,,,
16,Longwood,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Oakland,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,McNeese,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
