,r32,sweet16,elite8,final4,championship,national champion
0,Stetson,Stetson,UAB,UAB,UAB,UAB
1,FAU,UAB,Duquesne,Clemson,Houston,
2,UAB,Duquesne,Michigan State,Houston,,
3,Auburn,Iowa State,Clemson,Virginia,,
4,Duquesne,Michigan State,Houston,,,
5,Illinois,Alabama,Kentucky,,,
6,Drake,Clemson,McNeese,,,
7,Iowa State,Long Beach State,Virginia,,,
8,North Carolina,Houston,,,,
9,Michigan State,Wisconsin,,,,
10,Grand Canyon,Kentucky,,,,
11,Alabama,Marquette,,,,
12,Clemson,Utah State,,,,
13,Baylor,McNeese,,,,
14,Nevada,Creighton,,,,
15,Long Beach State,Virginia,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,McNeese,,,,,
27,Kansas,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
