,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,Connecticut,Connecticut,Connecticut
1,FAU,San Diego State,BYU,Wagner,Samford,
2,San Diego State,BYU,Wagner,Houston,,
3,Auburn,Drake,Baylor,Samford,,
4,BYU,Wagner,Houston,,,
5,Illinois,Alabama,Oakland,,,
6,Drake,Baylor,Samford,,,
7,Iowa State,Arizona,Creighton,,,
8,Wagner,Houston,,,,
9,Mississippi State,James Madison,,,,
10,Grand Canyon,Oakland,,,,
11,Alabama,Florida,,,,
12,Clemson,Utah State,,,,
13,Baylor,Samford,,,,
14,Dayton,Creighton,,,,
15,Arizona,Virginia,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Oakland,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
