,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,UAB,UAB,Mississippi State,Mississippi State
1,FAU,UAB,Drake,Mississippi State,Longwood,
2,UAB,Duquesne,Mississippi State,Longwood,,
3,Auburn,Drake,Nevada,McNeese,,
4,Duquesne,Mississippi State,Longwood,,,
5,Illinois,Saint Mary's College,Kentucky,,,
6,Drake,Clemson,McNeese,,,
7,South Dakota State,Nevada,Tennessee,,,
8,North Carolina,Longwood,,,,
9,Mississippi State,Wisconsin,,,,
10,Saint Mary's College,Kentucky,,,,
11,Alabama,Boise State,,,,
12,Clemson,TCU,,,,
13,Baylor,McNeese,,,,
14,Nevada,Oregon,,,,
15,Arizona,Tennessee,,,,
16,Longwood,,,,,
17,Nebraska,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,McNeese,,,,,
27,Samford,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
