,r32,sweet16,elite8,final4,championship,national champion
0,Stetson,Northwestern,Northwestern,Northwestern,North Carolina,North Carolina
1,Northwestern,San Diego State,Drake,North Carolina,McNeese,
2,San Diego State,Illinois,North Carolina,Houston,,
3,Yale,Drake,Clemson,McNeese,,
4,BYU,North Carolina,Houston,,,
5,Illinois,Charleston,Florida,,,
6,Drake,Clemson,McNeese,,,
7,South Dakota State,Arizona,Creighton,,,
8,North Carolina,Houston,,,,
9,Mississippi State,Duke,,,,
10,Saint Mary's College,Texas Tech,,,,
11,Charleston,Florida,,,,
12,Clemson,Purdue,,,,
13,Baylor,McNeese,,,,
14,Dayton,Creighton,,,,
15,Arizona,Tennessee,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Western Kentucky,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,McNeese,,,,,
27,Samford,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
