,r32,sweet16,elite8,final4,championship,national champion
0,Stetson,FAU,FAU,Duquesne,Duquesne,Kansas
1,FAU,Auburn,Duquesne,Dayton,Kansas,
2,UAB,Duquesne,Grand Canyon,Wisconsin,,
3,Auburn,Washington State,Dayton,Kansas,,
4,Duquesne,North Carolina,Wisconsin,,,
5,Illinois,Grand Canyon,Western Kentucky,,,
6,Washington State,Colgate,Kansas,,,
7,South Dakota State,Dayton,Texas,,,
8,North Carolina,Houston,,,,
9,Michigan State,Wisconsin,,,,
10,Grand Canyon,Texas Tech,,,,
11,Alabama,Western Kentucky,,,,
12,Clemson,Purdue,,,,
13,Colgate,Kansas,,,,
14,Dayton,Oregon,,,,
15,Arizona,Texas,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,Wisconsin,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Oakland,,,,,
22,Florida,,,,,
23,Western Kentucky,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
