,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Auburn,Drake,Drake,Virginia
1,Northwestern,Auburn,Drake,Wagner,Virginia,
2,UAB,Duquesne,Wagner,Houston,,
3,Auburn,Drake,Clemson,Virginia,,
4,Duquesne,Wagner,Houston,,,
5,Illinois,Charleston,Boise State,,,
6,Drake,Clemson,Utah State,,,
7,Iowa State,Dayton,Virginia,,,
8,Wagner,Houston,,,,
9,Mississippi State,Duke,,,,
10,Saint Mary's College,North Carolina State,,,,
11,Charleston,Boise State,,,,
12,Clemson,Utah State,,,,
13,Baylor,Samford,,,,
14,Dayton,Oregon,,,,
15,Arizona,Virginia,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Oakland,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,Oregon,,,,,
29,Akron,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
