,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,FAU,UAB,Morehead State,Morehead State,Morehead State
1,FAU,UAB,Morehead State,Baylor,Utah State,
2,UAB,Morehead State,Michigan State,Florida,,
3,Auburn,Washington State,Baylor,Utah State,,
4,BYU,Michigan State,James Madison,,,
5,Morehead State,Saint Mary's College,Florida,,,
6,Washington State,Baylor,Utah State,,,
7,Iowa State,Dayton,Texas,,,
8,North Carolina,Texas A&M,,,,
9,Michigan State,James Madison,,,,
10,Saint Mary's College,Kentucky,,,,
11,Alabama,Florida,,,,
12,Clemson,Utah State,,,,
13,Baylor,Gonzaga,,,,
14,Dayton,South Carolina,,,,
15,Arizona,Texas,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Vermont,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
