,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,Iowa State,Iowa State,North Carolina State
1,FAU,Auburn,Iowa State,Grand Canyon,North Carolina State,
2,UAB,Illinois,Grand Canyon,North Carolina State,,
3,Auburn,Iowa State,Dayton,Montana State,,
4,Duquesne,Mississippi State,Texas A&M,,,
5,Illinois,Grand Canyon,North Carolina State,,,
6,Washington State,New Mexico,Montana State,,,
7,Iowa State,Dayton,South Carolina,,,
8,North Carolina,Texas A&M,,,,
9,Mississippi State,Wisconsin,,,,
10,Grand Canyon,North Carolina State,,,,
11,Charleston,Marquette,,,,
12,New Mexico,Montana State,,,,
13,Colgate,Gonzaga,,,,
14,Dayton,South Carolina,,,,
15,Arizona,Tennessee,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Montana State,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
