,r32,sweet16,elite8,final4,championship,national champion
0,Stetson,Stetson,UAB,UAB,Saint Mary's College,Saint Mary's College
1,FAU,UAB,Morehead State,Saint Mary's College,Houston,
2,UAB,Morehead State,Saint Mary's College,Houston,,
3,Yale,Washington State,Nevada,Oregon,,
4,Duquesne,Mississippi State,Houston,,,
5,Morehead State,Saint Mary's College,Boise State,,,
6,Washington State,Baylor,Purdue,,,
7,Iowa State,Nevada,Oregon,,,
8,Wagner,Houston,,,,
9,Mississippi State,Vermont,,,,
10,Saint Mary's College,Texas Tech,,,,
11,Charleston,Boise State,,,,
12,Clemson,Purdue,,,,
13,Baylor,McNeese,,,,
14,Nevada,Oregon,,,,
15,Arizona,Tennessee,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,Wisconsin,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Oakland,,,,,
22,Boise State,,,,,
23,Western Kentucky,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,McNeese,,,,,
27,Kansas,,,,,
28,Oregon,,,,,
29,Akron,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
