,r32,sweet16,elite8,final4,championship,national champion
0,Stetson,FAU,FAU,Duquesne,Mississippi State,Wisconsin
1,FAU,San Diego State,Duquesne,Mississippi State,Wisconsin,
2,San Diego State,Duquesne,Mississippi State,Wisconsin,,
3,Auburn,Iowa State,Dayton,Creighton,,
4,Duquesne,Mississippi State,Wisconsin,,,
5,Illinois,Grand Canyon,Marquette,,,
6,Washington State,Colgate,Purdue,,,
7,Iowa State,Dayton,Creighton,,,
8,North Carolina,Texas A&M,,,,
9,Mississippi State,Wisconsin,,,,
10,Grand Canyon,Texas Tech,,,,
11,Charleston,Marquette,,,,
12,Clemson,Purdue,,,,
13,Colgate,McNeese,,,,
14,Dayton,Creighton,,,,
15,Arizona,Tennessee,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,Wisconsin,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,McNeese,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
