,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,FAU,Yale,Yale,Mississippi State,Mississippi State
1,FAU,Yale,Duquesne,Mississippi State,Houston,
2,San Diego State,Duquesne,Mississippi State,Houston,,
3,Yale,Washington State,Clemson,Creighton,,
4,Duquesne,Mississippi State,Houston,,,
5,Illinois,Saint Mary's College,Florida,,,
6,Washington State,Clemson,Gonzaga,,,
7,Iowa State,Arizona,Creighton,,,
8,North Carolina,Houston,,,,
9,Mississippi State,Vermont,,,,
10,Saint Mary's College,Kentucky,,,,
11,Charleston,Florida,,,,
12,Clemson,Utah State,,,,
13,Colgate,Gonzaga,,,,
14,Dayton,Creighton,,,,
15,Arizona,Tennessee,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,Wisconsin,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
