,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,Connecticut,Connecticut,Connecticut
1,FAU,Yale,Duquesne,Michigan State,Boise State,
2,San Diego State,Duquesne,Michigan State,Boise State,,
3,Yale,Iowa State,New Mexico,TCU,,
4,Duquesne,Michigan State,Longwood,,,
5,Illinois,Grand Canyon,Boise State,,,
6,Drake,New Mexico,TCU,,,
7,Iowa State,Dayton,Creighton,,,
8,North Carolina,Longwood,,,,
9,Michigan State,Wisconsin,,,,
10,Grand Canyon,Oakland,,,,
11,Charleston,Boise State,,,,
12,New Mexico,TCU,,,,
13,Colgate,Gonzaga,,,,
14,Dayton,Creighton,,,,
15,Arizona,Virginia,,,,
16,Longwood,,,,,
17,Nebraska,,,,,
18,Wisconsin,,,,,
19,Vermont,,,,,
20,North Carolina State,,,,,
21,Oakland,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
