,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Yale,Illinois,Wagner,Wagner
1,FAU,Yale,Illinois,Wagner,Houston,
2,UAB,Illinois,Wagner,Houston,,
3,Yale,Iowa State,New Mexico,Virginia,,
4,BYU,Wagner,Houston,,,
5,Illinois,Charleston,Oakland,,,
6,Washington State,New Mexico,Purdue,,,
7,Iowa State,Dayton,Virginia,,,
8,Wagner,Houston,,,,
9,Mississippi State,James Madison,,,,
10,Grand Canyon,Oakland,,,,
11,Charleston,Florida,,,,
12,New Mexico,Purdue,,,,
13,Baylor,Samford,,,,
14,Dayton,South Carolina,,,,
15,Long Beach State,Virginia,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Vermont,,,,,
20,North Carolina State,,,,,
21,Oakland,,,,,
22,Florida,,,,,
23,Western Kentucky,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
