,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,Duquesne,Duquesne,Duquesne
1,Northwestern,Auburn,Duquesne,Alabama,Longwood,
2,San Diego State,Duquesne,Alabama,Longwood,,
3,Auburn,Washington State,Dayton,Purdue,,
4,Duquesne,North Carolina,Longwood,,,
5,Morehead State,Alabama,North Carolina State,,,
6,Washington State,New Mexico,Purdue,,,
7,Iowa State,Dayton,Texas,,,
8,North Carolina,Longwood,,,,
9,Mississippi State,Wisconsin,,,,
10,Grand Canyon,North Carolina State,,,,
11,Alabama,Boise State,,,,
12,New Mexico,Purdue,,,,
13,Baylor,Gonzaga,,,,
14,Dayton,Creighton,,,,
15,Arizona,Texas,,,,
16,Longwood,,,,,
17,Texas A&M,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Saint Peter's,,,,,
