,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Auburn,Illinois,Illinois,Longwood
1,FAU,Auburn,Illinois,Wagner,Longwood,
2,San Diego State,Illinois,Wagner,Longwood,,
3,Auburn,Washington State,Clemson,Purdue,,
4,BYU,Wagner,Longwood,,,
5,Illinois,Grand Canyon,Kentucky,,,
6,Washington State,Clemson,Purdue,,,
7,Iowa State,Long Beach State,Texas,,,
8,Wagner,Longwood,,,,
9,Michigan State,James Madison,,,,
10,Grand Canyon,Kentucky,,,,
11,Alabama,Marquette,,,,
12,Clemson,Purdue,,,,
13,Baylor,Gonzaga,,,,
14,Dayton,Oregon,,,,
15,Long Beach State,Texas,,,,
16,Longwood,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,Oregon,,,,,
29,Akron,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
