,r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,FAU,UAB,BYU,Michigan State,Michigan State
1,FAU,UAB,BYU,Michigan State,Gonzaga,
2,UAB,BYU,Michigan State,Houston,,
3,Auburn,Washington State,Clemson,Gonzaga,,
4,BYU,Michigan State,Houston,,,
5,Morehead State,Charleston,Boise State,,,
6,Washington State,Clemson,Gonzaga,,,
7,Iowa State,Nevada,Creighton,,,
8,North Carolina,Houston,,,,
9,Michigan State,James Madison,,,,
10,Saint Mary's College,Texas Tech,,,,
11,Charleston,Boise State,,,,
12,Clemson,Purdue,,,,
13,Colgate,Gonzaga,,,,
14,Nevada,Creighton,,,,
15,Long Beach State,Texas,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
