"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,FAU,San Diego State,BYU,Nevada,Nevada
1,FAU,San Diego State,BYU,Nevada,Vermont,
2,San Diego State,BYU,Grand Canyon,Vermont,,
3,Auburn,South Dakota State,Nevada,Akron,,
4,BYU,Michigan State,Vermont,,,
5,Illinois,Grand Canyon,Oakland,,,
6,Drake,Clemson,Gonzaga,,,
7,South Dakota State,Nevada,Akron,,,
8,North Carolina,Nebraska,,,,
9,Michigan State,Vermont,,,,
10,Grand Canyon,Oakland,,,,
11,Alabama,Marquette,,,,
12,Clemson,Utah State,,,,
13,Colgate,Gonzaga,,,,
14,Nevada,Akron,,,,
15,Arizona,Tennessee,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Oakland,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,Oregon,,,,,
29,Akron,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
