"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,FAU,FAU,Iowa State,Iowa State,Iowa State
1,FAU,UAB,Iowa State,North Carolina,Duke,
2,UAB,BYU,North Carolina,Duke,,
3,Auburn,Iowa State,Colgate,Purdue,,
4,BYU,North Carolina,Duke,,,
5,Illinois,Charleston,Boise State,,,
6,Drake,Colgate,Purdue,,,
7,Iowa State,Arizona,Texas,,,
8,North Carolina,Nebraska,,,,
9,Michigan State,Duke,,,,
10,Saint Mary's College,North Carolina State,,,,
11,Charleston,Boise State,,,,
12,Clemson,Purdue,,,,
13,Colgate,Gonzaga,,,,
14,Nevada,Creighton,,,,
15,Arizona,Texas,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Saint Peter's,,,,,
