"",r32,sweet16,elite8,final4,championship,national champion
0,Stetson,Stetson,Stetson,Washington State,Washington State,Washington State
1,FAU,San Diego State,Washington State,Nevada,James Madison,
2,San Diego State,BYU,Michigan State,James Madison,,
3,Auburn,Washington State,Nevada,Gonzaga,,
4,BYU,Michigan State,James Madison,,,
5,Illinois,Alabama,Kentucky,,,
6,Washington State,New Mexico,Gonzaga,,,
7,Iowa State,Nevada,Virginia,,,
8,North Carolina,Texas A&M,,,,
9,Michigan State,James Madison,,,,
10,Saint Mary's College,Kentucky,,,,
11,Alabama,Marquette,,,,
12,New Mexico,Purdue,,,,
13,Baylor,Gonzaga,,,,
14,Nevada,South Carolina,,,,
15,Long Beach State,Virginia,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Saint Peter's,,,,,
