"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Northwestern,San Diego State,Illinois,Illinois,Illinois
1,Northwestern,San Diego State,Illinois,Charleston,Purdue,
2,San Diego State,Illinois,Charleston,James Madison,,
3,Yale,Drake,Dayton,Purdue,,
4,Duquesne,North Carolina,James Madison,,,
5,Illinois,Charleston,Kentucky,,,
6,Drake,New Mexico,Purdue,,,
7,Iowa State,Dayton,Creighton,,,
8,North Carolina,Houston,,,,
9,Michigan State,James Madison,,,,
10,Saint Mary's College,Kentucky,,,,
11,Charleston,Boise State,,,,
12,New Mexico,Purdue,,,,
13,Baylor,Samford,,,,
14,Dayton,Creighton,,,,
15,Arizona,Tennessee,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
