"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,South Dakota State,South Dakota State,South Dakota State
1,Northwestern,San Diego State,South Dakota State,Charleston,Marquette,
2,San Diego State,BYU,Charleston,Marquette,,
3,Yale,South Dakota State,Arizona,Purdue,,
4,BYU,North Carolina,James Madison,,,
5,Illinois,Charleston,Marquette,,,
6,Drake,New Mexico,Purdue,,,
7,South Dakota State,Arizona,Creighton,,,
8,North Carolina,Nebraska,,,,
9,Michigan State,James Madison,,,,
10,Saint Mary's College,North Carolina State,,,,
11,Charleston,Marquette,,,,
12,New Mexico,Purdue,,,,
13,Baylor,McNeese,,,,
14,Nevada,Creighton,,,,
15,Arizona,Virginia,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,McNeese,,,,,
27,Kansas,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
