"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Northwestern,UAB,UAB,Charleston,Kansas
1,Northwestern,UAB,Drake,Charleston,Kansas,
2,UAB,Duquesne,Charleston,Kentucky,,
3,Auburn,Drake,Baylor,Kansas,,
4,Duquesne,North Carolina,Wisconsin,,,
5,Morehead State,Charleston,Kentucky,,,
6,Drake,Baylor,Kansas,,,
7,Iowa State,Arizona,South Carolina,,,
8,North Carolina,Houston,,,,
9,Michigan State,Wisconsin,,,,
10,Saint Mary's College,Kentucky,,,,
11,Charleston,Florida,,,,
12,New Mexico,Purdue,,,,
13,Baylor,Kansas,,,,
14,Nevada,South Carolina,,,,
15,Arizona,Virginia,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Western Kentucky,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
