"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,San Diego State,San Diego State,San Diego State,Boise State
1,Northwestern,San Diego State,South Dakota State,Michigan State,Boise State,
2,San Diego State,BYU,Michigan State,Boise State,,
3,Auburn,South Dakota State,Arizona,Gonzaga,,
4,BYU,Michigan State,James Madison,,,
5,Illinois,Saint Mary's College,Boise State,,,
6,Drake,New Mexico,Gonzaga,,,
7,South Dakota State,Arizona,Oregon,,,
8,North Carolina,Nebraska,,,,
9,Michigan State,James Madison,,,,
10,Saint Mary's College,Kentucky,,,,
11,Alabama,Boise State,,,,
12,New Mexico,Utah State,,,,
13,Baylor,Gonzaga,,,,
14,Dayton,Oregon,,,,
15,Arizona,Tennessee,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
