"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,FAU,San Diego State,Illinois,Illinois,Illinois
1,FAU,San Diego State,Illinois,Dayton,Gonzaga,
2,San Diego State,Illinois,Alabama,Houston,,
3,Yale,Washington State,Dayton,Gonzaga,,
4,BYU,North Carolina,Houston,,,
5,Illinois,Alabama,North Carolina State,,,
6,Washington State,New Mexico,Gonzaga,,,
7,Iowa State,Dayton,Saint Peter's,,,
8,North Carolina,Houston,,,,
9,Michigan State,Duke,,,,
10,Saint Mary's College,North Carolina State,,,,
11,Alabama,Marquette,,,,
12,New Mexico,Purdue,,,,
13,Baylor,Gonzaga,,,,
14,Dayton,Creighton,,,,
15,Arizona,Saint Peter's,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Oakland,,,,,
22,Boise State,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Saint Peter's,,,,,
