"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,Connecticut,Connecticut,Connecticut
1,Northwestern,San Diego State,Morehead State,North Carolina,Oregon,
2,San Diego State,Morehead State,North Carolina,Nebraska,,
3,Auburn,Washington State,Clemson,Oregon,,
4,Duquesne,North Carolina,Nebraska,,,
5,Morehead State,Saint Mary's College,Western Kentucky,,,
6,Washington State,Clemson,Utah State,,,
7,Iowa State,Nevada,Oregon,,,
8,North Carolina,Nebraska,,,,
9,Michigan State,Vermont,,,,
10,Saint Mary's College,Texas Tech,,,,
11,Charleston,Western Kentucky,,,,
12,Clemson,Utah State,,,,
13,Baylor,Samford,,,,
14,Nevada,Oregon,,,,
15,Arizona,Texas,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,Wisconsin,,,,,
19,Vermont,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Western Kentucky,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Saint Peter's,,,,,
