"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,Connecticut,Connecticut,Connecticut
1,FAU,Auburn,Washington State,Dayton,Houston,
2,San Diego State,Duquesne,Grand Canyon,Houston,,
3,Auburn,Washington State,Dayton,Virginia,,
4,Duquesne,North Carolina,Houston,,,
5,Morehead State,Grand Canyon,Boise State,,,
6,Washington State,Clemson,TCU,,,
7,Iowa State,Dayton,Virginia,,,
8,North Carolina,Houston,,,,
9,Michigan State,Wisconsin,,,,
10,Grand Canyon,Oakland,,,,
11,Alabama,Boise State,,,,
12,Clemson,TCU,,,,
13,Baylor,Gonzaga,,,,
14,Dayton,South Carolina,,,,
15,Long Beach State,Virginia,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Oakland,,,,,
22,Boise State,,,,,
23,Western Kentucky,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Virginia,,,,,
31,Tennessee,,,,,
