"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,San Diego State,South Dakota State,South Dakota State,South Dakota State
1,FAU,San Diego State,South Dakota State,Alabama,Houston,
2,San Diego State,BYU,Alabama,Houston,,
3,Auburn,South Dakota State,Clemson,Purdue,,
4,BYU,North Carolina,Houston,,,
5,Illinois,Alabama,Kentucky,,,
6,Washington State,Clemson,Purdue,,,
7,South Dakota State,Arizona,Creighton,,,
8,North Carolina,Houston,,,,
9,Michigan State,Duke,,,,
10,Grand Canyon,Kentucky,,,,
11,Alabama,Florida,,,,
12,Clemson,Purdue,,,,
13,Colgate,Gonzaga,,,,
14,Nevada,Creighton,,,,
15,Arizona,Texas,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,Wisconsin,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Western Kentucky,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
