"",r32,sweet16,elite8,final4,championship,national champion
0,Stetson,Stetson,Auburn,BYU,BYU,BYU
1,Northwestern,Auburn,BYU,Wagner,Longwood,
2,UAB,BYU,Wagner,Longwood,,
3,Auburn,Washington State,Dayton,South Carolina,,
4,BYU,Wagner,Longwood,,,
5,Illinois,Alabama,North Carolina State,,,
6,Washington State,Clemson,Gonzaga,,,
7,South Dakota State,Dayton,South Carolina,,,
8,Wagner,Longwood,,,,
9,Michigan State,Vermont,,,,
10,Grand Canyon,North Carolina State,,,,
11,Alabama,Florida,,,,
12,Clemson,Utah State,,,,
13,Baylor,Gonzaga,,,,
14,Dayton,South Carolina,,,,
15,Arizona,Saint Peter's,,,,
16,Longwood,,,,,
17,Nebraska,,,,,
18,Wisconsin,,,,,
19,Vermont,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Saint Peter's,,,,,
