"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,Connecticut,Michigan State,Michigan State
1,Northwestern,San Diego State,BYU,Michigan State,Purdue,
2,San Diego State,BYU,Michigan State,Nebraska,,
3,Auburn,Iowa State,Nevada,Purdue,,
4,BYU,Michigan State,Nebraska,,,
5,Illinois,Alabama,North Carolina State,,,
6,Drake,New Mexico,Purdue,,,
7,Iowa State,Nevada,Tennessee,,,
8,North Carolina,Nebraska,,,,
9,Michigan State,Vermont,,,,
10,Saint Mary's College,North Carolina State,,,,
11,Alabama,Marquette,,,,
12,New Mexico,Purdue,,,,
13,Baylor,Kansas,,,,
14,Nevada,Creighton,,,,
15,Arizona,Tennessee,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Vermont,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,Gonzaga,,,,,
27,Kansas,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
