"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,San Diego State,Duquesne,Duquesne,Duquesne
1,FAU,San Diego State,Duquesne,North Carolina,James Madison,
2,San Diego State,Duquesne,North Carolina,James Madison,,
3,Yale,Drake,New Mexico,Tennessee,,
4,Duquesne,North Carolina,James Madison,,,
5,Illinois,Grand Canyon,North Carolina State,,,
6,Drake,New Mexico,Utah State,,,
7,South Dakota State,Nevada,Tennessee,,,
8,North Carolina,Houston,,,,
9,Michigan State,James Madison,,,,
10,Grand Canyon,North Carolina State,,,,
11,Alabama,Florida,,,,
12,New Mexico,Utah State,,,,
13,Baylor,McNeese,,,,
14,Nevada,Oregon,,,,
15,Arizona,Tennessee,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,McNeese,,,,,
27,Kansas,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
