"",r32,sweet16,elite8,final4,championship,national champion
0,Stetson,Northwestern,Northwestern,Duquesne,Duquesne,Duquesne
1,Northwestern,San Diego State,Duquesne,North Carolina,South Carolina,
2,San Diego State,Duquesne,North Carolina,Texas Tech,,
3,Auburn,Washington State,Baylor,South Carolina,,
4,Duquesne,North Carolina,Texas A&M,,,
5,Illinois,Saint Mary's College,Texas Tech,,,
6,Washington State,Baylor,Samford,,,
7,Iowa State,Nevada,South Carolina,,,
8,North Carolina,Texas A&M,,,,
9,Michigan State,James Madison,,,,
10,Saint Mary's College,Texas Tech,,,,
11,Alabama,Florida,,,,
12,Clemson,Utah State,,,,
13,Baylor,Samford,,,,
14,Nevada,South Carolina,,,,
15,Arizona,Saint Peter's,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Saint Peter's,,,,,
