"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Connecticut,Iowa State,Iowa State,Utah State
1,Northwestern,Auburn,Iowa State,Charleston,Utah State,
2,San Diego State,Illinois,Charleston,Texas A&M,,
3,Auburn,Iowa State,Nevada,Utah State,,
4,Duquesne,Wagner,Texas A&M,,,
5,Illinois,Charleston,Florida,,,
6,Drake,New Mexico,Utah State,,,
7,Iowa State,Nevada,Oregon,,,
8,Wagner,Texas A&M,,,,
9,Michigan State,Vermont,,,,
10,Saint Mary's College,North Carolina State,,,,
11,Charleston,Florida,,,,
12,New Mexico,Utah State,,,,
13,Colgate,Samford,,,,
14,Nevada,Oregon,,,,
15,Long Beach State,Texas,,,,
16,Houston,,,,,
17,Texas A&M,,,,,
18,Wisconsin,,,,,
19,Vermont,,,,,
20,North Carolina State,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Western Kentucky,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,McNeese,,,,,
27,Samford,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
