"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,Connecticut,Yale,Washington State,Arizona,Florida
1,Northwestern,Yale,Washington State,Arizona,Florida,
2,San Diego State,Duquesne,Alabama,Florida,,
3,Yale,Washington State,Arizona,Creighton,,
4,Duquesne,Michigan State,Duke,,,
5,Illinois,Alabama,Florida,,,
6,Washington State,Clemson,Utah State,,,
7,Iowa State,Arizona,Creighton,,,
8,North Carolina,Nebraska,,,,
9,Michigan State,Duke,,,,
10,Saint Mary's College,Texas Tech,,,,
11,Alabama,Florida,,,,
12,Clemson,Utah State,,,,
13,Baylor,Samford,,,,
14,Dayton,Creighton,,,,
15,Arizona,Texas,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,James Madison,,,,,
19,Duke,,,,,
20,Texas Tech,,,,,
21,Kentucky,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,Utah State,,,,,
26,Gonzaga,,,,,
27,Samford,,,,,
28,South Carolina,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Saint Peter's,,,,,
