"",r32,sweet16,elite8,final4,championship,national champion
0,Connecticut,FAU,FAU,Duquesne,Nevada,Purdue
1,FAU,UAB,Duquesne,Nevada,Purdue,
2,UAB,Duquesne,North Carolina,Houston,,
3,Auburn,Iowa State,Nevada,Purdue,,
4,Duquesne,North Carolina,Houston,,,
5,Illinois,Alabama,Oakland,,,
6,Drake,Baylor,Purdue,,,
7,Iowa State,Nevada,Oregon,,,
8,North Carolina,Houston,,,,
9,Michigan State,Wisconsin,,,,
10,Saint Mary's College,Oakland,,,,
11,Alabama,Marquette,,,,
12,Clemson,Purdue,,,,
13,Baylor,McNeese,,,,
14,Nevada,Oregon,,,,
15,Long Beach State,Texas,,,,
16,Houston,,,,,
17,Nebraska,,,,,
18,Wisconsin,,,,,
19,Vermont,,,,,
20,North Carolina State,,,,,
21,Oakland,,,,,
22,Florida,,,,,
23,Marquette,,,,,
24,Purdue,,,,,
25,TCU,,,,,
26,McNeese,,,,,
27,Kansas,,,,,
28,Oregon,,,,,
29,Creighton,,,,,
30,Texas,,,,,
31,Tennessee,,,,,
